CONSECUTIVO,CICLO,ID_META_NACIONAL,DESC_UR_COORDINADORA,TIPO_PROGRAMA_DERIVADO,ID_PROGRAMA_DERIVADO,DESC_ID_PROGRAMA_DERIVADO,ID_OBJETIVO,DESC_OBJETIVO,NO_INSTITUCIONES_PARTICIPANTES,ID_INDICADOR,DESC_INDICADOR
1,2016,1,"Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública",Especial,1,"Programa para la Seguridad Nacional 2014-2018",1,"1. Desarrollar e implementar los fundamentos normativos y operativos que dan sustento al funcionamiento del Sistema de Seguridad Nacional para permitir una atención integral de los temas que forman parte de su agenda con una perspectiva multidimensional",15,,"1.1 Porcentaje de consolidación del Sistema de Seguridad Nacional (PCSSN)"
2,2016,1,"Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública",Especial,1,"Programa para la Seguridad Nacional 2014-2018",2,"2. Articular la información y las inteligencias especializadas del Estado mexicano mediante el establecimiento y operación del Sistema Nacional de Inteligencia, a fin de potenciar la generación de inteligencia estratégica para la Seguridad Nacional",15,,"1.2 Porcentaje de articulación de la información y las inteligencias especializadas para el Sistema Nacional de Inteligencia (PAIESNI)"
3,2016,1,"Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública",Especial,1,"Programa para la Seguridad Nacional 2014-2018",3,"3. Desarrollar y divulgar la Cultura de Seguridad Nacional del Estado mexicano, para contribuir al conocimiento colectivo sobre el tema",5,,"1.3 Porcentaje de avance en el desarrollo y la divulgación de la Cultura de Seguridad Nacional (PADDCSN)"
4,2016,1,"Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública",Especial,1,"Programa para la Seguridad Nacional 2014-2018",4,"4. Definir anualmente una Agenda Nacional de Riesgos con carácter multidimensional, para promover la atención integral de los temas de Seguridad Nacional mediante el desarrollo de acciones conjuntas a fin de hacer frente a riesgos y amenazas",9,,"2.1.1 Porcentaje de cumplimiento en la integración multidimensional de la Agenda Nacional de Riesgos con carácter multidimensional (PCIANR)"
5,2016,1,"Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública",Especial,1,"Programa para la Seguridad Nacional 2014-2018",4,"4. Definir anualmente una Agenda Nacional de Riesgos con carácter multidimensional, para promover la atención integral de los temas de Seguridad Nacional mediante el desarrollo de acciones conjuntas a fin de hacer frente a riesgos y amenazas",7,,"2.1.2 Porcentaje de consolidación de la política en materia de seguridad cibernética y ciberdefensa"
6,2016,1,"Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública",Especial,1,"Programa para la Seguridad Nacional 2014-2018",5,"5. Fortalecer la capacidad de respuesta de las Fuerzas Federales para contribuir tanto al mantenimiento de la Seguridad Interior como a las tareas de Defensa Exterior de la Federación",13,,"2.2 Porcentaje de fortalecimiento de la capacidad de respuesta de las Fuerzas Federales (PFCRFF)"
7,2016,1,"Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública",Especial,1,"Programa para la Seguridad Nacional 2014-2018",6,"6. Contribuir al mantenimiento de un entorno internacional estable que favorezca los intereses y objetivos nacionales del Estado mexicano",8,,"2.3 Iniciativas mexicanas promovidas en foros multilaterales en materia de seguridad internacional (IMFMSI)"
8,2016,5,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",1,"1. Fomentar una cultura de la legalidad, de derechos humanos y de valoración de la migración",10,,"1.1 Porcentaje de avance en la armonización de la legislación en Entidades Federativas respecto de la Ley de Migración (ALEF)"
9,2016,5,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",1,"1. Fomentar una cultura de la legalidad, de derechos humanos y de valoración de la migración",3,,"1.2 Percepción positiva de la población mexicana sobre las personas extranjeras que viven en México (PPPM)"
10,2016,2,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",2,"2. Incorporar el tema migratorio en las estrategias de desarrollo regional y local",8,,"2.1 Población nacida en el extranjero sin ascendencia mexicana que reside en México (PPE)"
